station,sampledate,layer,samplenumber,season,nano_micro_biomass,concat,salzone,chla,doc,pheophytin,surface_chla,unique_id,total_nano_micro_biomass,total_nano_micro_biomass_chla_ratio,diatom_biomass,dinoflagellate_biomass,cyanophyte_biomass,cryptophyte_biomass,pct_cryptophyte,prorocentrum_minimum_abundance,microcystis_aeruginosa_abundance,pico_reportingvalue,picoplankton_abundance,total_nano_micro_biomass_chla_ratio_score,surface_chla_score,cyanophyte_biomass_score,doc_score,pheophytin_score,total_nano_micro_biomass_score,diatom_biomass_score,dinoflagellate_biomass_score,prorocentrum_minimum_abundance_score,pct_cryptophyte_score,microcystis_aeruginosa_abundance_score,picoplankton_abundance_score,ibi_score,rating
ret5.2,2013-03-20,ap,fs1,spring,0,ret5.22013-03-20,f,4.59,4.18,4.68,4.59,ret5.2_ap_fs1_2013-03-20,1227.89345152,267.514913185185,9079.17940725,0,0.04050944,90.26088927,0.0735087308742194,0,0,5545650,5545650,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2013-03-20,ap,fs1,spring,0.78561186,ret5.22013-03-20,f,4.59,4.18,4.68,4.59,ret5.2_ap_fs1_2013-03-20,1227.89345152,267.514913185185,9079.17940725,0,0.04050944,90.26088927,0.0735087308742194,0,0,5545650,5545650,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2013-03-20,ap,fs1,spring,15.24987975,ret5.22013-03-20,f,4.59,4.18,4.68,4.59,ret5.2_ap_fs1_2013-03-20,1227.89345152,267.514913185185,9079.17940725,0,0.04050944,90.26088927,0.0735087308742194,0,0,5545650,5545650,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2013-03-20,ap,fs1,spring,14.02200494,ret5.22013-03-20,f,4.59,4.18,4.68,4.59,ret5.2_ap_fs1_2013-03-20,1227.89345152,267.514913185185,9079.17940725,0,0.04050944,90.26088927,0.0735087308742194,0,0,5545650,5545650,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2013-03-20,ap,fs1,spring,0.8150784,ret5.22013-03-20,f,4.59,4.18,4.68,4.59,ret5.2_ap_fs1_2013-03-20,1227.89345152,267.514913185185,9079.17940725,0,0.04050944,90.26088927,0.0735087308742194,0,0,5545650,5545650,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2013-03-20,ap,fs1,spring,0.04050944,ret5.22013-03-20,f,4.59,4.18,4.68,4.59,ret5.2_ap_fs1_2013-03-20,1227.89345152,267.514913185185,9079.17940725,0,0.04050944,90.26088927,0.0735087308742194,0,0,5545650,5545650,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2013-03-20,ap,fs1,spring,0.05607936,ret5.22013-03-20,f,4.59,4.18,4.68,4.59,ret5.2_ap_fs1_2013-03-20,1227.89345152,267.514913185185,9079.17940725,0,0.04050944,90.26088927,0.0735087308742194,0,0,5545650,5545650,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2013-03-20,ap,fs1,spring,8.13205665,ret5.22013-03-20,f,4.59,4.18,4.68,4.59,ret5.2_ap_fs1_2013-03-20,1227.89345152,267.514913185185,9079.17940725,0,0.04050944,90.26088927,0.0735087308742194,0,0,5545650,5545650,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2013-03-20,ap,fs1,spring,112.88251233,ret5.22013-03-20,f,4.59,4.18,4.68,4.59,ret5.2_ap_fs1_2013-03-20,1227.89345152,267.514913185185,9079.17940725,0,0.04050944,90.26088927,0.0735087308742194,0,0,5545650,5545650,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2013-03-20,ap,fs1,spring,83.97474156,ret5.22013-03-20,f,4.59,4.18,4.68,4.59,ret5.2_ap_fs1_2013-03-20,1227.89345152,267.514913185185,9079.17940725,0,0.04050944,90.26088927,0.0735087308742194,0,0,5545650,5545650,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2013-03-20,ap,fs1,spring,0.94154752,ret5.22013-03-20,f,4.59,4.18,4.68,4.59,ret5.2_ap_fs1_2013-03-20,1227.89345152,267.514913185185,9079.17940725,0,0.04050944,90.26088927,0.0735087308742194,0,0,5545650,5545650,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2013-03-20,ap,fs1,spring,49.0522983,ret5.22013-03-20,f,4.59,4.18,4.68,4.59,ret5.2_ap_fs1_2013-03-20,1227.89345152,267.514913185185,9079.17940725,0,0.04050944,90.26088927,0.0735087308742194,0,0,5545650,5545650,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2013-03-20,ap,fs1,spring,0.30099456,ret5.22013-03-20,f,4.59,4.18,4.68,4.59,ret5.2_ap_fs1_2013-03-20,1227.89345152,267.514913185185,9079.17940725,0,0.04050944,90.26088927,0.0735087308742194,0,0,5545650,5545650,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2013-03-20,ap,fs1,spring,66.0463616,ret5.22013-03-20,f,4.59,4.18,4.68,4.59,ret5.2_ap_fs1_2013-03-20,1227.89345152,267.514913185185,9079.17940725,0,0.04050944,90.26088927,0.0735087308742194,0,0,5545650,5545650,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2013-03-20,ap,fs1,spring,4.30680064,ret5.22013-03-20,f,4.59,4.18,4.68,4.59,ret5.2_ap_fs1_2013-03-20,1227.89345152,267.514913185185,9079.17940725,0,0.04050944,90.26088927,0.0735087308742194,0,0,5545650,5545650,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2013-03-20,ap,fs1,spring,0.18251264,ret5.22013-03-20,f,4.59,4.18,4.68,4.59,ret5.2_ap_fs1_2013-03-20,1227.89345152,267.514913185185,9079.17940725,0,0.04050944,90.26088927,0.0735087308742194,0,0,5545650,5545650,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2013-03-20,ap,fs1,spring,0.4783104,ret5.22013-03-20,f,4.59,4.18,4.68,4.59,ret5.2_ap_fs1_2013-03-20,1227.89345152,267.514913185185,9079.17940725,0,0.04050944,90.26088927,0.0735087308742194,0,0,5545650,5545650,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2013-03-20,ap,fs1,spring,12.42344241,ret5.22013-03-20,f,4.59,4.18,4.68,4.59,ret5.2_ap_fs1_2013-03-20,1227.89345152,267.514913185185,9079.17940725,0,0.04050944,90.26088927,0.0735087308742194,0,0,5545650,5545650,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2013-03-20,ap,fs1,spring,20.72217888,ret5.22013-03-20,f,4.59,4.18,4.68,4.59,ret5.2_ap_fs1_2013-03-20,1227.89345152,267.514913185185,9079.17940725,0,0.04050944,90.26088927,0.0735087308742194,0,0,5545650,5545650,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2013-03-20,ap,fs1,spring,0.51361792,ret5.22013-03-20,f,4.59,4.18,4.68,4.59,ret5.2_ap_fs1_2013-03-20,1227.89345152,267.514913185185,9079.17940725,0,0.04050944,90.26088927,0.0735087308742194,0,0,5545650,5545650,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2013-03-20,ap,fs1,spring,0.4214784,ret5.22013-03-20,f,4.59,4.18,4.68,4.59,ret5.2_ap_fs1_2013-03-20,1227.89345152,267.514913185185,9079.17940725,0,0.04050944,90.26088927,0.0735087308742194,0,0,5545650,5545650,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2013-03-20,ap,fs1,spring,0.68135424,ret5.22013-03-20,f,4.59,4.18,4.68,4.59,ret5.2_ap_fs1_2013-03-20,1227.89345152,267.514913185185,9079.17940725,0,0.04050944,90.26088927,0.0735087308742194,0,0,5545650,5545650,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2013-03-20,ap,fs1,spring,0.1318656,ret5.22013-03-20,f,4.59,4.18,4.68,4.59,ret5.2_ap_fs1_2013-03-20,1227.89345152,267.514913185185,9079.17940725,0,0.04050944,90.26088927,0.0735087308742194,0,0,5545650,5545650,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2013-03-20,ap,fs1,spring,0.98304,ret5.22013-03-20,f,4.59,4.18,4.68,4.59,ret5.2_ap_fs1_2013-03-20,1227.89345152,267.514913185185,9079.17940725,0,0.04050944,90.26088927,0.0735087308742194,0,0,5545650,5545650,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2013-03-20,ap,fs1,spring,0.59154432,ret5.22013-03-20,f,4.59,4.18,4.68,4.59,ret5.2_ap_fs1_2013-03-20,1227.89345152,267.514913185185,9079.17940725,0,0.04050944,90.26088927,0.0735087308742194,0,0,5545650,5545650,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2013-03-20,ap,fs1,spring,0.39864832,ret5.22013-03-20,f,4.59,4.18,4.68,4.59,ret5.2_ap_fs1_2013-03-20,1227.89345152,267.514913185185,9079.17940725,0,0.04050944,90.26088927,0.0735087308742194,0,0,5545650,5545650,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2013-03-20,ap,fs1,spring,0.09106432,ret5.22013-03-20,f,4.59,4.18,4.68,4.59,ret5.2_ap_fs1_2013-03-20,1227.89345152,267.514913185185,9079.17940725,0,0.04050944,90.26088927,0.0735087308742194,0,0,5545650,5545650,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2013-03-20,ap,fs1,spring,13.26329086,ret5.22013-03-20,f,4.59,4.18,4.68,4.59,ret5.2_ap_fs1_2013-03-20,1227.89345152,267.514913185185,9079.17940725,0,0.04050944,90.26088927,0.0735087308742194,0,0,5545650,5545650,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2013-03-20,ap,fs1,spring,0.79376384,ret5.22013-03-20,f,4.59,4.18,4.68,4.59,ret5.2_ap_fs1_2013-03-20,1227.89345152,267.514913185185,9079.17940725,0,0.04050944,90.26088927,0.0735087308742194,0,0,5545650,5545650,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667,fair_poor
