unique_id,station,sampledate,samplenumber,season,salzone,total_nan_micro_biomass_chla_ratio,surface_chla,chla,doc,pheophytin,total_nan_micro_biomass,total_biomass,diatom_biomass,dinoflagellate_biomass,cyanophyte_biomass,cryptophyte_biomass,pct_cryptophyte,prorocentrum_minimum_abundance,microcystis_aeruginosa_abundance,picoplankton_abundance,total_nan_micro_biomass_chla_ratio_score,surface_chla_score,cyanophyte_biomass_score,doc_score,pheophytin_score,total_nan_micro_biomass_score,diatom_biomass_score,dinoflagellate_biomass_score,prorocentrum_minimum_abundance_score,pct_cryptophyte_score,microcystis_aeruginosa_abundance_score,picoplankton_abundance_score,ibi_score,rating
ret5.2_ap_fs1_2013-03-20,ret5.2,2013-03-20,fs1,spring,f,267.514913185185,4.59,4.59,4.18,4.68,1227.89345152,10277.63,9287.03,0,3.44,450.92,0.0438739281332369,0,0,5545650,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2_ap_fs1_2013-04-02,ret5.2,2013-04-02,fs1,spring,f,178.535053552632,3.42,3.42,3.81,2.82,610.58988315,7031.35,3200.74,2560.46,0,132.53,0.0188484430443656,0,0,8402500,5,3,0,1,1,3,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2_ap_fs1_2013-05-09,ret5.2,2013-05-09,fs1,spring,f,70.2142865689655,9.86,9.86,3.4,4.27,692.31286557,15400.34,7986.7,6578.32,0,450.92,0.029279873041764,0,0,7252175,5,5,0,1,1,3,0,0,0,0,0,0,2.5,fair_poor
ret5.2_ap_fs1_2014-03-19,ret5.2,2014-03-19,fs1,spring,f,144.660785150571,9.63,9.63,2.68,6.68,1393.083361,8228.95,5616.31,2600.49,0,0,0,0,0,7058100,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2_ap_fs1_2014-04-01,ret5.2,2014-04-01,fs1,spring,f,67.401802905641,19.5,19.5,2.33,6.39,1314.33515666,15426.76,12133.16,2343.99,4.41,551.44,0.0357456782888954,0,0,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667,poor
ret5.2_ap_fs1_2014-05-06,ret5.2,2014-05-06,fs1,spring,f,60.6845510391892,14.8,14.8,4.34,5.52,898.13135538,19228.56,11141.02,7122.1,5.81,450.92,0.0234505339973456,0,0,9752925,5,0,0,1,1,1,0,0,0,0,0,0,1.33333333333333,poor
ret5.2_ap_fs1_2015-04-16,ret5.2,2015-04-16,fs1,spring,f,50.3650236363095,16.8,16.8,3.23,9.13,846.13239709,13004.89,7985.68,2581.58,3.44,450.92,0.0346731114219344,0,0,13504050,5,0,0,1,1,1,0,0,0,0,0,0,1.33333333333333,poor
ret5.2_ap_fs1_2015-05-06,ret5.2,2015-05-06,fs1,spring,f,78.5906717840237,16.9,16.9,3.92,8.49,1328.18235315,12210.25,10095.09,519.45,9.59,551.44,0.0451620564689503,0,0,20006000,5,0,0,1,1,1,0,0,0,0,0,0,1.33333333333333,poor
ret5.2_ap_fs1_2016-03-01,ret5.2,2016-03-01,fs1,spring,f,98.95238534375,2.56,2.56,3.7,1.37,253.31810648,18788.41,9783.17,8259.77,3.79,450.92,0.0239999020672851,0,0,5001500,5,0,0,1,5,5,0,0,0,0,0,0,2.66666666666667,fair_poor
tf3.3_ap_fs1_2016-03-17,tf3.3,2016-03-17,fs1,spring,f,191.283346315972,2.88,2.88,3.27,4.02,550.89603739,10665.76,9918.23,519.45,3.79,132.53,0.0124257436882135,0,0,1500450,5,0,0,1,1,5,0,0,0,0,0,0,2,fair_poor
