unique_id,station,sampledate,samplenumber,season,salzone,total_phyto_biomass_chla_ratio,surface_chla,chla,doc,pheophytin,total_phyto_biomass,diatom_biomass,dinoflagellate_biomass,cyanophyte_biomass,cryptophyte_biomass,pct_cryptophyte,prorocentrum_minimum_abundance,microcystis_aeruginosa_abundance,picoplankton_abundance,total_phyto_biomass_chla_ratio_rating,surface_chla_rating,cyanophyte_biomass_rating,doc_rating,pheophytin_rating,total_phyto_biomass_rating,diatom_biomass_rating,dinoflagellate_biomass_rating,prorocentrum_minimum_abundance_rating,pct_cryptophyte_rating,microcystis_aeruginosa_abundance_rating,picoplankton_abundance_rating,ibi_score
ret5.2_ap_fs1_2013-03-20,ret5.2,2013-03-20,fs1,spring,f,267.514913185185,4.59,4.59,4.18,4.68,1227.89345152,0.21360169,0,3.44e-06,1352.76,1.10169168043484,0,0,5545650,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2013-04-02,ret5.2,2013-04-02,fs1,spring,f,178.535053552632,3.42,3.42,3.81,2.82,610.58988315,0.05761332,0.00768138,0,265.06,0.434104801462759,0,0,8402500,5,3,0,1,1,3,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2013-05-09,ret5.2,2013-05-09,fs1,spring,f,70.2142865689655,9.86,9.86,3.4,4.27,692.31286557,0.159734,0.00657832,0,1352.76,1.95397206562995,0,0,7252175,5,5,0,1,1,3,0,0,0,0,0,0,2.5
ret5.2_ap_fs1_2014-03-19,ret5.2,2014-03-19,fs1,spring,f,144.660785150571,9.63,9.63,2.68,6.68,1393.083361,0.10109358,0.00780147,0,0,0,0,0,7058100,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2014-04-01,ret5.2,2014-04-01,fs1,spring,f,67.401802905641,19.5,19.5,2.33,6.39,1314.33515666,0.32759532,0.00468798,8.82e-06,1654.32,1.2586743888096,0,0,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667
ret5.2_ap_fs1_2014-05-06,ret5.2,2014-05-06,fs1,spring,f,60.6845510391892,14.8,14.8,4.34,5.52,898.13135538,0.2785255,0.0071221,1.162e-05,1352.76,1.50619393465853,0,0,9752925,5,0,0,1,1,1,0,0,0,0,0,0,1.33333333333333
ret5.2_ap_fs1_2015-04-16,ret5.2,2015-04-16,fs1,spring,f,50.3650236363095,16.8,16.8,3.23,9.13,846.13239709,0.17568496,0.01032632,3.44e-06,1352.76,1.59875689035473,0,0,13504050,5,0,0,1,1,1,0,0,0,0,0,0,1.33333333333333
ret5.2_ap_fs1_2015-05-06,ret5.2,2015-05-06,fs1,spring,f,78.5906717840237,16.9,16.9,3.92,8.49,1328.18235315,0.28266252,0.00051945,2.877e-05,1654.32,1.24555185971001,0,0,20006000,5,0,0,1,1,1,0,0,0,0,0,0,1.33333333333333
ret5.2_ap_fs1_2016-03-01,ret5.2,2016-03-01,fs1,spring,f,98.95238534375,2.56,2.56,3.7,1.37,253.31810648,0.21522974,0.02477931,7.58e-06,1352.76,5.34016308110531,0,0,5001500,5,0,0,1,5,5,0,0,0,0,0,0,2.66666666666667
tf3.3_ap_fs1_2016-03-17,tf3.3,2016-03-17,fs1,spring,f,191.283346315972,2.88,2.88,3.27,4.02,550.89603739,0.21820106,0.00051945,7.58e-06,265.06,0.481143413657111,0,0,1500450,5,0,0,1,1,5,0,0,0,0,0,0,2
