unique_id,salzone,station,sampledate,samplenumber,metric,value,score,ibi_score,rating
ret5.2_ap_fs1_2013-03-20,f,ret5.2,2013-03-20,fs1,total_phyto_biomass_chla_ratio,267.514913185185,5,2.6,fair_poor
ret5.2_ap_fs1_2013-04-02,f,ret5.2,2013-04-02,fs1,total_phyto_biomass_chla_ratio,188.126044692982,5,2.6,fair_poor
ret5.2_ap_fs1_2013-05-09,f,ret5.2,2013-05-09,fs1,total_phyto_biomass_chla_ratio,70.2142865689655,5,3,fair
ret5.2_ap_fs1_2014-03-19,f,ret5.2,2014-03-19,fs1,total_phyto_biomass_chla_ratio,158.80951354621,5,2.6,fair_poor
ret5.2_ap_fs1_2014-04-01,f,ret5.2,2014-04-01,fs1,total_phyto_biomass_chla_ratio,67.401802905641,5,2.2,fair_poor
ret5.2_ap_fs1_2014-05-06,f,ret5.2,2014-05-06,fs1,total_phyto_biomass_chla_ratio,60.6845510391892,5,1.8,poor
ret5.2_ap_fs1_2015-04-16,f,ret5.2,2015-04-16,fs1,total_phyto_biomass_chla_ratio,53.0008613505952,5,1.8,poor
ret5.2_ap_fs1_2015-05-06,f,ret5.2,2015-05-06,fs1,total_phyto_biomass_chla_ratio,78.6064089674556,5,1.8,poor
ret5.2_ap_fs1_2016-03-01,f,ret5.2,2016-03-01,fs1,total_phyto_biomass_chla_ratio,104.443539992188,5,3.4,fair_good
tf3.3_ap_fs1_2016-03-17,f,tf3.3,2016-03-17,fs1,total_phyto_biomass_chla_ratio,191.468039649306,5,2.6,fair_poor
ret3.1_ap_fs1_2016-05-10,f,ret3.1,2016-05-10,fs1,total_phyto_biomass_chla_ratio,217.780033980435,5,2.6,fair_poor
tf5.5_ap_fs1_2016-05-12,f,tf5.5,2016-05-12,fs1,total_phyto_biomass_chla_ratio,33.5987453781818,1,3.4,fair_good
ret5.2_ap_fs1_2016-05-19,f,ret5.2,2016-05-19,fs1,total_phyto_biomass_chla_ratio,54.4340396022044,5,3.4,fair_good
ret5.2_ap_fs1_2013-03-20,f,ret5.2,2013-03-20,fs1,surface_chla,4.59,5,2.6,fair_poor
ret5.2_ap_fs1_2013-04-02,f,ret5.2,2013-04-02,fs1,surface_chla,3.42,3,2.6,fair_poor
ret5.2_ap_fs1_2013-05-09,f,ret5.2,2013-05-09,fs1,surface_chla,9.86,5,3,fair
ret5.2_ap_fs1_2014-03-19,f,ret5.2,2014-03-19,fs1,surface_chla,9.63,5,2.6,fair_poor
ret5.2_ap_fs1_2014-04-01,f,ret5.2,2014-04-01,fs1,surface_chla,19.5,1,2.2,fair_poor
ret5.2_ap_fs1_2014-05-06,f,ret5.2,2014-05-06,fs1,surface_chla,14.8,1,1.8,poor
ret5.2_ap_fs1_2015-04-16,f,ret5.2,2015-04-16,fs1,surface_chla,16.8,1,1.8,poor
ret5.2_ap_fs1_2015-05-06,f,ret5.2,2015-05-06,fs1,surface_chla,16.9,1,1.8,poor
