tsn,org_tsn,final_tsn,final_id
,0,,
50,747,747,microcystis
956096,747,747,microcystis
956108,747,747,microcystis
602,747,747,microcystis
603,747,747,microcystis
604,747,747,microcystis
747,747,747,microcystis
630578,2288,969922,coscinodiscophycidae
969910,2288,969922,coscinodiscophycidae
969912,2288,969922,coscinodiscophycidae
969914,2288,969922,coscinodiscophycidae
969917,2288,969922,coscinodiscophycidae
2287,2288,969922,coscinodiscophycidae
969922,2288,969922,coscinodiscophycidae
630578,2294,2294,melosira_nummuloides
969910,2294,2294,melosira_nummuloides
969912,2294,2294,melosira_nummuloides
969914,2294,2294,melosira_nummuloides
969917,2294,2294,melosira_nummuloides
2287,2294,2294,melosira_nummuloides
969922,2294,2294,melosira_nummuloides
590738,2294,2294,melosira_nummuloides
2289,2294,2294,melosira_nummuloides
2290,2294,2294,melosira_nummuloides
2294,2294,2294,melosira_nummuloides
630578,2395,2395,leptocylindrus_danicus
969910,2395,2395,leptocylindrus_danicus
969912,2395,2395,leptocylindrus_danicus
969914,2395,2395,leptocylindrus_danicus
969917,2395,2395,leptocylindrus_danicus
2287,2395,2395,leptocylindrus_danicus
969922,2395,2395,leptocylindrus_danicus
590770,2395,2395,leptocylindrus_danicus
590820,2395,2395,leptocylindrus_danicus
2394,2395,2395,leptocylindrus_danicus
2395,2395,2395,leptocylindrus_danicus
630578,2402,2402,skeletonema_costatum
969910,2402,2402,skeletonema_costatum
969912,2402,2402,skeletonema_costatum
969914,2402,2402,skeletonema_costatum
969917,2402,2402,skeletonema_costatum
2287,2402,2402,skeletonema_costatum
969922,2402,2402,skeletonema_costatum
590745,2402,2402,skeletonema_costatum
969949,2402,2402,skeletonema_costatum
2401,2402,2402,skeletonema_costatum
2402,2402,2402,skeletonema_costatum
630578,2439,2439,cyclotella
969910,2439,2439,cyclotella
969912,2439,2439,cyclotella
969914,2439,2439,cyclotella
969917,2439,2439,cyclotella
2287,2439,2439,cyclotella
969922,2439,2439,cyclotella
590745,2439,2439,cyclotella
590782,2439,2439,cyclotella
2439,2439,2439,cyclotella
630578,2484,2484,thalassiosira
969910,2484,2484,thalassiosira
969912,2484,2484,thalassiosira
969914,2484,2484,thalassiosira
969917,2484,2484,thalassiosira
2287,2484,2484,thalassiosira
969922,2484,2484,thalassiosira
590745,2484,2484,thalassiosira
2400,2484,2484,thalassiosira
2484,2484,2484,thalassiosira
630578,2546,2546,coscinodiscus
969910,2546,2546,coscinodiscus
969912,2546,2546,coscinodiscus
969914,2546,2546,coscinodiscus
969917,2546,2546,coscinodiscus
2287,2546,2546,coscinodiscus
969922,2546,2546,coscinodiscus
590749,2546,2546,coscinodiscus
2545,2546,2546,coscinodiscus
2546,2546,2546,coscinodiscus
630578,2758,2758,chaetoceros
969910,2758,2758,chaetoceros
969912,2758,2758,chaetoceros
969914,2758,2758,chaetoceros
969917,2758,2758,chaetoceros
2287,2758,2758,chaetoceros
969922,2758,2758,chaetoceros
590748,2758,2758,chaetoceros
572759,2758,2758,chaetoceros
2758,2758,2758,chaetoceros
630578,2791,2791,chaetoceros_decipiens
969910,2791,2791,chaetoceros_decipiens
969912,2791,2791,chaetoceros_decipiens
969914,2791,2791,chaetoceros_decipiens
969917,2791,2791,chaetoceros_decipiens
2287,2791,2791,chaetoceros_decipiens
969922,2791,2791,chaetoceros_decipiens
590748,2791,2791,chaetoceros_decipiens
572759,2791,2791,chaetoceros_decipiens
2758,2791,2791,chaetoceros_decipiens
2791,2791,2791,chaetoceros_decipiens
630578,2819,2819,chaetoceros_pendulus
969910,2819,2819,chaetoceros_pendulus
969912,2819,2819,chaetoceros_pendulus
969914,2819,2819,chaetoceros_pendulus
969917,2819,2819,chaetoceros_pendulus
2287,2819,2819,chaetoceros_pendulus
969922,2819,2819,chaetoceros_pendulus
590748,2819,2819,chaetoceros_pendulus
572759,2819,2819,chaetoceros_pendulus
2758,2819,2819,chaetoceros_pendulus
2819,2819,2819,chaetoceros_pendulus
630578,2897,2897,rhizosolenia_imbricata
969910,2897,2897,rhizosolenia_imbricata
969912,2897,2897,rhizosolenia_imbricata
969914,2897,2897,rhizosolenia_imbricata
969917,2897,2897,rhizosolenia_imbricata
2287,2897,2897,rhizosolenia_imbricata
969922,2897,2897,rhizosolenia_imbricata
590741,2897,2897,rhizosolenia_imbricata
2878,2897,2897,rhizosolenia_imbricata
2879,2897,2897,rhizosolenia_imbricata
2897,2897,2897,rhizosolenia_imbricata
630578,2902,2902,rhizosolenia_setigera
969910,2902,2902,rhizosolenia_setigera
969912,2902,2902,rhizosolenia_setigera
969914,2902,2902,rhizosolenia_setigera
969917,2902,2902,rhizosolenia_setigera
2287,2902,2902,rhizosolenia_setigera
969922,2902,2902,rhizosolenia_setigera
590741,2902,2902,rhizosolenia_setigera
2878,2902,2902,rhizosolenia_setigera
2879,2902,2902,rhizosolenia_setigera
2902,2902,2902,rhizosolenia_setigera
630578,2930,969921,bacillariophycidae
969910,2930,969921,bacillariophycidae
969912,2930,969921,bacillariophycidae
969914,2930,969921,bacillariophycidae
969917,2930,969921,bacillariophycidae
2287,2930,969921,bacillariophycidae
969921,2930,969921,bacillariophycidae
630578,2932,2932,fragilaria
969910,2932,2932,fragilaria
969912,2932,2932,fragilaria
969914,2932,2932,fragilaria
969917,2932,2932,fragilaria
2287,2932,2932,fragilaria
969923,2932,2932,fragilaria
590750,2932,2932,fragilaria
590787,2932,2932,fragilaria
2932,2932,2932,fragilaria
630578,3139,3139,thalassionema_nitzschioides
969910,3139,3139,thalassionema_nitzschioides
969912,3139,3139,thalassionema_nitzschioides
969914,3139,3139,thalassionema_nitzschioides
969917,3139,3139,thalassionema_nitzschioides
2287,3139,3139,thalassionema_nitzschioides
969923,3139,3139,thalassionema_nitzschioides
590765,3139,3139,thalassionema_nitzschioides
573597,3139,3139,thalassionema_nitzschioides
3138,3139,3139,thalassionema_nitzschioides
3139,3139,3139,thalassionema_nitzschioides
630578,3577,3577,cocconeis
969910,3577,3577,cocconeis
969912,3577,3577,cocconeis
969914,3577,3577,cocconeis
969917,3577,3577,cocconeis
2287,3577,3577,cocconeis
969921,3577,3577,cocconeis
590746,3577,3577,cocconeis
590788,3577,3577,cocconeis
3577,3577,3577,cocconeis
630578,4592,4592,pleurosigma
969910,4592,4592,pleurosigma
969912,4592,4592,pleurosigma
969914,4592,4592,pleurosigma
969917,4592,4592,pleurosigma
2287,4592,4592,pleurosigma
969921,4592,4592,pleurosigma
590737,4592,4592,pleurosigma
590774,4592,4592,pleurosigma
4592,4592,4592,pleurosigma
630578,5318,5318,cylindrotheca_closterium
969910,5318,5318,cylindrotheca_closterium
969912,5318,5318,cylindrotheca_closterium
969914,5318,5318,cylindrotheca_closterium
969917,5318,5318,cylindrotheca_closterium
2287,5318,5318,cylindrotheca_closterium
969921,5318,5318,cylindrotheca_closterium
590751,5318,5318,cylindrotheca_closterium
572758,5318,5318,cylindrotheca_closterium
5316,5318,5318,cylindrotheca_closterium
5318,5318,5318,cylindrotheca_closterium
202422,5415,5415,chlorophyceae
