tsn,rankname,taxonname,final_tsn,final_id
747,kingdom,bacteria,747,microcystis
747,subkingdom,negibacteria,747,microcystis
747,phylum,cyanobacteria,747,microcystis
747,class,cyanophyceae,747,microcystis
747,order,chroococcales,747,microcystis
747,family,chroococcaceae,747,microcystis
747,genus,microcystis,747,microcystis
2288,kingdom,chromista,969922,coscinodiscophycidae
2288,subkingdom,harosa,969922,coscinodiscophycidae
2288,infrakingdom,halvaria,969922,coscinodiscophycidae
2288,superdivision,heterokonta,969922,coscinodiscophycidae
2288,division,ochrophyta,969922,coscinodiscophycidae
2288,class,bacillariophyceae,969922,coscinodiscophycidae
2288,subclass,coscinodiscophycidae,969922,coscinodiscophycidae
2294,kingdom,chromista,2294,melosira_nummuloides
2294,subkingdom,harosa,2294,melosira_nummuloides
2294,infrakingdom,halvaria,2294,melosira_nummuloides
2294,superdivision,heterokonta,2294,melosira_nummuloides
2294,division,ochrophyta,2294,melosira_nummuloides
2294,class,bacillariophyceae,2294,melosira_nummuloides
2294,subclass,coscinodiscophycidae,2294,melosira_nummuloides
2294,order,melosirales,2294,melosira_nummuloides
2294,family,melosiraceae,2294,melosira_nummuloides
2294,genus,melosira,2294,melosira_nummuloides
2294,species,melosira_nummuloides,2294,melosira_nummuloides
2395,kingdom,chromista,2395,leptocylindrus_danicus
2395,subkingdom,harosa,2395,leptocylindrus_danicus
2395,infrakingdom,halvaria,2395,leptocylindrus_danicus
2395,superdivision,heterokonta,2395,leptocylindrus_danicus
2395,division,ochrophyta,2395,leptocylindrus_danicus
2395,class,bacillariophyceae,2395,leptocylindrus_danicus
2395,subclass,coscinodiscophycidae,2395,leptocylindrus_danicus
2395,order,leptocylindrales,2395,leptocylindrus_danicus
2395,family,leptocylindraceae,2395,leptocylindrus_danicus
2395,genus,leptocylindrus,2395,leptocylindrus_danicus
2395,species,leptocylindrus_danicus,2395,leptocylindrus_danicus
2402,kingdom,chromista,2402,skeletonema_costatum
2402,subkingdom,harosa,2402,skeletonema_costatum
2402,infrakingdom,halvaria,2402,skeletonema_costatum
2402,superdivision,heterokonta,2402,skeletonema_costatum
2402,division,ochrophyta,2402,skeletonema_costatum
2402,class,bacillariophyceae,2402,skeletonema_costatum
2402,subclass,coscinodiscophycidae,2402,skeletonema_costatum
