station,sampledate,parameter,layer,depth,eventid,concat,measurevalue_averaged
cb6.1,2013-01-28,s_chla,s,1,46130,cb6.12013-01-28,4.1652
cb6.1,2013-02-14,s_chla,s,1,29970,cb6.12013-02-14,8.7576
cb6.1,2013-04-16,s_chla,s,1,30414,cb6.12013-04-16,8.544
cb6.1,2013-05-16,s_chla,s,1,30740,cb6.12013-05-16,5.0196
cb6.1,2013-06-05,s_chla,s,1,30897,cb6.12013-06-05,8.39143
cb6.1,2013-07-15,s_chla,s,1,393757,cb6.12013-07-15,7.476
cb6.1,2013-08-12,s_chla,s,1,393759,cb6.12013-08-12,8.188
cb6.1,2013-09-19,s_chla,s,1,393855,cb6.12013-09-19,6.141
cb6.1,2013-10-21,s_chla,s,1,393856,cb6.12013-10-21,10.146
cb6.1,2013-11-14,s_chla,s,1,393908,cb6.12013-11-14,4.806
cb6.1,2013-12-11,s_chla,s,1,393909,cb6.12013-12-11,8.2236
cb6.1,2014-02-18,s_chla,s,1,393954,cb6.12014-02-18,6.942
cb6.1,2014-03-20,s_chla,s,1,393983,cb6.12014-03-20,3.9516
cb6.1,2014-04-22,s_chla,s,1,393984,cb6.12014-04-22,9.8256
cb6.1,2014-05-12,s_chla,s,1,394040,cb6.12014-05-12,14.952
cb6.1,2014-06-02,s_chla,s,1,394041,cb6.12014-06-02,4.272
cb6.1,2014-07-07,s_chla,s,1,394124,cb6.12014-07-07,11.926
cb6.1,2014-08-04,s_chla,s,1,394126,cb6.12014-08-04,7.0755
cb6.1,2014-09-16,s_chla,s,1,384091,cb6.12014-09-16,6.942
cb6.1,2014-10-20,s_chla,s,1,384092,cb6.12014-10-20,4.0584
cb6.1,2014-12-15,s_chla,s,1,384142,cb6.12014-12-15,4.272
cb6.1,2015-01-16,s_chla,s,1,389687,cb6.12015-01-16,3.5244
cb6.1,2015-03-12,s_chla,s,1,389727,cb6.12015-03-12,1.9224
cb6.1,2015-04-07,s_chla,s,1,389728,cb6.12015-04-07,3.6312
cb6.1,2015-05-06,s_chla,s,1,390866,cb6.12015-05-06,12.4155
cb6.1,2015-06-01,s_chla,s,1,390867,cb6.12015-06-01,6.675
cb6.1,2015-07-06,s_chla,s,1,391275,cb6.12015-07-06,8.544
cb6.1,2015-08-05,s_chla,s,1,391277,cb6.12015-08-05,7.209
cb6.1,2015-10-20,s_chla,s,1,393039,cb6.12015-10-20,4.6992
cb6.1,2015-11-16,s_chla,s,1,412892,cb6.12015-11-16,3.3108
cb6.1,2015-12-15,s_chla,s,1,412893,cb6.12015-12-15,2.2428
cb6.1,2016-01-14,s_chla,s,1,416715,cb6.12016-01-14,5.2332
cb6.1,2016-02-17,s_chla,s,1,416716,cb6.12016-02-17,7.8765
cb6.1,2016-03-16,s_chla,s,1,420751,cb6.12016-03-16,12.1752
cb6.1,2016-04-27,s_chla,s,1,420752,cb6.12016-04-27,7.0488
cb6.1,2016-05-19,s_chla,s,1,420808,cb6.12016-05-19,4.4856
cb6.1,2016-06-07,s_chla,s,1,420809,cb6.12016-06-07,5.9808
cb6.1,2016-07-11,s_chla,s,1,420888,cb6.12016-07-11,6.5415
cb6.1,2016-08-08,s_chla,s,1,420890,cb6.12016-08-08,8.6775
cb6.1,2016-09-27,s_chla,s,1,422691,cb6.12016-09-27,5.0196
cb6.1,2016-10-19,s_chla,s,1,422692,cb6.12016-10-19,4.5924
cb6.1,2016-11-15,s_chla,s,1,425496,cb6.12016-11-15,5.874
cb6.1,2016-12-13,s_chla,s,1,425497,cb6.12016-12-13,6.1944
cb6.4,2013-01-16,s_chla,s,1,46088,cb6.42013-01-16,7.7964
cb6.4,2013-03-20,s_chla,s,1,30151,cb6.42013-03-20,17.91867
cb6.4,2013-02-14,s_chla,s,1,29977,cb6.42013-02-14,2.8836
cb6.4,2013-04-16,s_chla,s,1,30429,cb6.42013-04-16,2.5632
cb6.4,2013-05-14,s_chla,s,1,30675,cb6.42013-05-14,8.544
cb6.4,2013-06-03,s_chla,s,1,30806,cb6.42013-06-03,7.93371
cb6.4,2013-07-16,s_chla,s,1,393769,cb6.42013-07-16,8.544
cb6.4,2013-08-13,s_chla,s,1,393771,cb6.42013-08-13,8.722
cb6.4,2013-09-19,s_chla,s,1,393861,cb6.42013-09-19,5.073
cb6.4,2013-10-22,s_chla,s,1,393862,cb6.42013-10-22,8.6508
cb6.4,2013-11-11,s_chla,s,1,393914,cb6.42013-11-11,6.6216
cb6.4,2013-12-09,s_chla,s,1,393915,cb6.42013-12-09,9.2115
cb6.4,2014-02-18,s_chla,s,1,393957,cb6.42014-02-18,4.272
cb6.4,2014-03-20,s_chla,s,1,393989,cb6.42014-03-20,4.806
cb6.4,2014-04-14,s_chla,s,1,393990,cb6.42014-04-14,5.874
cb6.4,2014-05-13,s_chla,s,1,394049,cb6.42014-05-13,8.7576
cb6.4,2014-06-04,s_chla,s,1,394050,cb6.42014-06-04,7.3692
cb6.4,2014-07-10,s_chla,s,1,394136,cb6.42014-07-10,10.324
cb6.4,2014-08-05,s_chla,s,1,394138,cb6.42014-08-05,4.272
cb6.4,2014-09-16,s_chla,s,1,384097,cb6.42014-09-16,7.476
cb6.4,2014-10-21,s_chla,s,1,384098,cb6.42014-10-21,5.1264
cb6.4,2014-11-25,s_chla,s,1,384145,cb6.42014-11-25,5.607
cb6.4,2014-12-16,s_chla,s,1,384146,cb6.42014-12-16,3.4176
cb6.4,2015-01-12,s_chla,s,1,389690,cb6.42015-01-12,4.1385
cb6.4,2015-02-09,s_chla,s,1,389691,cb6.42015-02-09,3.5244
cb6.4,2015-03-09,s_chla,s,1,389733,cb6.42015-03-09,1.2816
cb6.4,2015-04-07,s_chla,s,1,389734,cb6.42015-04-07,2.5632
cb6.4,2015-05-05,s_chla,s,1,390875,cb6.42015-05-05,12.282
cb6.4,2015-06-23,s_chla,s,1,390876,cb6.42015-06-23,6.942
