station,sampledate,parameter,layer,depth,measurevalue,eventid,pdepth,above_pdepth,avg_di_s_chla,measurevalue_average
cb6.1,2013-01-28,s_chla,s,1,4.1652,46130,5,FALSE,4.1652,4.1652
cb6.1,2013-02-14,s_chla,s,1,8.7576,29970,7,FALSE,8.7576,8.7576
cb6.1,2013-04-16,s_chla,s,1,8.544,30414,8,FALSE,8.544,8.544
cb6.1,2013-05-16,s_chla,s,1,5.0196,30740,5,FALSE,5.0196,5.0196
cb6.1,2013-06-05,s_chla,s,1,8.39143,30897,8,FALSE,8.39143,8.39143
cb6.1,2013-07-15,s_chla,s,1,7.476,393757,9,FALSE,7.476,7.476
cb6.1,2013-08-12,s_chla,s,1,8.188,393759,7,FALSE,8.188,8.188
cb6.1,2013-09-19,s_chla,s,1,6.141,393855,8,FALSE,6.141,6.141
cb6.1,2013-10-21,s_chla,s,1,10.146,393856,5,FALSE,10.146,10.146
cb6.1,2013-11-14,s_chla,s,1,4.806,393908,4,FALSE,4.806,4.806
cb6.1,2013-12-11,s_chla,s,1,8.2236,393909,9,FALSE,8.2236,8.2236
cb6.1,2014-02-18,s_chla,s,1,6.942,393954,7,FALSE,6.942,6.942
cb6.1,2014-03-20,s_chla,s,1,3.9516,393983,5,FALSE,3.9516,3.9516
cb6.1,2014-04-22,s_chla,s,1,9.8256,393984,8,FALSE,9.8256,9.8256
cb6.1,2014-05-12,s_chla,s,1,14.952,394040,6,FALSE,14.952,14.952
cb6.1,2014-06-02,s_chla,s,1,4.272,394041,8,FALSE,4.272,4.272
cb6.1,2014-07-07,s_chla,s,1,11.926,394124,7,FALSE,11.926,11.926
cb6.1,2014-08-04,s_chla,s,1,7.0755,394126,9,FALSE,7.0755,7.0755
cb6.1,2014-09-16,s_chla,s,1,6.942,384091,6,FALSE,6.942,6.942
cb6.1,2014-10-20,s_chla,s,1,4.0584,384092,4,FALSE,4.0584,4.0584
cb6.1,2014-12-15,s_chla,s,1,4.272,384142,9,FALSE,4.272,4.272
cb6.1,2015-01-16,s_chla,s,1,3.5244,389687,7,FALSE,3.5244,3.5244
cb6.1,2015-03-12,s_chla,s,1,1.9224,389727,4,FALSE,1.9224,1.9224
cb6.1,2015-04-07,s_chla,s,1,3.6312,389728,2,FALSE,3.6312,3.6312
