station,sampledate,parameter,layer,depth,eventid,measurevalue_averaged
cb6.1,2013-01-28,s_chla,s,1,46130,4.1652
cb6.1,2013-02-14,s_chla,s,1,29970,8.7576
cb6.1,2013-04-16,s_chla,s,1,30414,8.544
cb6.1,2013-05-16,s_chla,s,1,30740,5.0196
cb6.1,2013-06-05,s_chla,s,1,30897,8.39143
cb6.1,2013-07-15,s_chla,s,1,393757,7.476
cb6.1,2013-08-12,s_chla,s,1,393759,8.188
cb6.1,2013-09-19,s_chla,s,1,393855,6.141
cb6.1,2013-10-21,s_chla,s,1,393856,10.146
cb6.1,2013-11-14,s_chla,s,1,393908,4.806
cb6.1,2013-12-11,s_chla,s,1,393909,8.2236
cb6.1,2014-02-18,s_chla,s,1,393954,6.942
cb6.1,2014-03-20,s_chla,s,1,393983,3.9516
cb6.1,2014-04-22,s_chla,s,1,393984,9.8256
cb6.1,2014-05-12,s_chla,s,1,394040,14.952
cb6.1,2014-06-02,s_chla,s,1,394041,4.272
cb6.1,2014-07-07,s_chla,s,1,394124,11.926
cb6.1,2014-08-04,s_chla,s,1,394126,7.0755
cb6.1,2014-09-16,s_chla,s,1,384091,6.942
cb6.1,2014-10-20,s_chla,s,1,384092,4.0584
cb6.1,2014-12-15,s_chla,s,1,384142,4.272
cb6.1,2015-01-16,s_chla,s,1,389687,3.5244
cb6.1,2015-03-12,s_chla,s,1,389727,1.9224
cb6.1,2015-04-07,s_chla,s,1,389728,3.6312
cb6.1,2015-05-06,s_chla,s,1,390866,12.4155
cb6.1,2015-06-01,s_chla,s,1,390867,6.675
cb6.1,2015-07-06,s_chla,s,1,391275,8.544
cb6.1,2015-08-05,s_chla,s,1,391277,7.209
cb6.1,2015-10-20,s_chla,s,1,393039,4.6992
cb6.1,2015-11-16,s_chla,s,1,412892,3.3108
cb6.1,2015-12-15,s_chla,s,1,412893,2.2428
cb6.1,2016-01-14,s_chla,s,1,416715,5.2332
cb6.1,2016-02-17,s_chla,s,1,416716,7.8765
cb6.1,2016-03-16,s_chla,s,1,420751,12.1752
cb6.1,2016-04-27,s_chla,s,1,420752,7.0488
cb6.1,2016-05-19,s_chla,s,1,420808,4.4856
cb6.1,2016-06-07,s_chla,s,1,420809,5.9808
cb6.1,2016-07-11,s_chla,s,1,420888,6.5415
cb6.1,2016-08-08,s_chla,s,1,420890,8.6775
cb6.1,2016-09-27,s_chla,s,1,422691,5.0196
cb6.1,2016-10-19,s_chla,s,1,422692,4.5924
cb6.1,2016-11-15,s_chla,s,1,425496,5.874
cb6.1,2016-12-13,s_chla,s,1,425497,6.1944
cb6.4,2013-01-16,s_chla,s,1,46088,7.7964
cb6.4,2013-03-20,s_chla,s,1,30151,17.91867
cb6.4,2013-02-14,s_chla,s,1,29977,2.8836
cb6.4,2013-04-16,s_chla,s,1,30429,2.5632
cb6.4,2013-05-14,s_chla,s,1,30675,8.544
cb6.4,2013-06-03,s_chla,s,1,30806,7.93371
cb6.4,2013-07-16,s_chla,s,1,393769,8.544
cb6.4,2013-08-13,s_chla,s,1,393771,8.722
cb6.4,2013-09-19,s_chla,s,1,393861,5.073
cb6.4,2013-10-22,s_chla,s,1,393862,8.6508
cb6.4,2013-11-11,s_chla,s,1,393914,6.6216
cb6.4,2013-12-09,s_chla,s,1,393915,9.2115
cb6.4,2014-02-18,s_chla,s,1,393957,4.272
cb6.4,2014-03-20,s_chla,s,1,393989,4.806
cb6.4,2014-04-14,s_chla,s,1,393990,5.874
