station,sampledate,parameter,depth_integrated_value
cb6.1,2013-01-28,chla,4.6458
cb6.1,2013-02-14,chla,8.3304
cb6.1,2013-04-16,chla,11.214
cb6.1,2013-05-16,chla,6.7818
cb6.1,2013-06-05,chla,7.399715
cb6.1,2013-07-15,chla,7.298
cb6.1,2013-08-12,chla,8.455
cb6.1,2013-09-19,chla,5.073
cb6.1,2013-10-21,chla,9.41175
cb6.1,2013-11-14,chla,4.806
cb6.1,2013-12-11,chla,8.4906
cb6.1,2014-02-18,chla,7.3692
cb6.1,2014-03-20,chla,5.073
cb6.1,2014-04-22,chla,9.5408
cb6.1,2014-05-12,chla,19.342665
cb6.1,2014-06-02,chla,4.568665
cb6.1,2014-07-07,chla,9.523
cb6.1,2014-08-04,chla,5.80725
cb6.1,2014-09-16,chla,7.743
cb6.1,2014-10-20,chla,3.7914
cb6.1,2014-12-15,chla,3.7914
cb6.1,2015-01-16,chla,3.8448
cb6.1,2015-03-12,chla,1.9758
cb6.1,2015-04-07,chla,3.8448
cb6.1,2015-05-06,chla,12.74925
cb6.1,2015-06-01,chla,6.675
cb6.1,2015-07-06,chla,8.544
cb6.1,2015-08-05,chla,8.07675
cb6.1,2015-10-20,chla,4.6458
cb6.1,2015-11-16,chla,4.6992
cb6.1,2015-12-15,chla,3.471
cb6.1,2016-01-14,chla,5.1264
cb6.1,2016-02-17,chla,9.612
cb6.1,2016-03-16,chla,15.1656
cb6.1,2016-04-27,chla,7.3692
cb6.1,2016-05-19,chla,4.7526
cb6.1,2016-06-07,chla,6.675
cb6.1,2016-07-11,chla,6.408
cb6.1,2016-08-08,chla,8.07675
cb6.1,2016-09-27,chla,4.9128
cb6.1,2016-10-19,chla,4.8594
cb6.1,2016-11-15,chla,5.40675
cb6.1,2016-12-13,chla,6.8352
cb6.1,2016-12-13,doc,2.578
cb6.1,2016-11-15,doc,2.331
cb6.1,2016-10-19,doc,2.723
cb6.1,2016-09-27,doc,2.472
cb6.1,2016-08-08,doc,2.648
cb6.1,2016-07-11,doc,2.365
cb6.1,2016-06-07,doc,2.026
cb6.1,2016-05-19,doc,2.341
cb6.1,2016-04-27,doc,2.663
cb6.1,2016-03-16,doc,2.155
cb6.1,2016-02-17,doc,2.315
cb6.1,2016-01-14,doc,2.397
cb6.1,2015-12-15,doc,2.644
cb6.1,2015-11-16,doc,2.517
cb6.1,2015-10-20,doc,2.446
cb6.1,2015-08-05,doc,2.535
