station,date,parameter,layer,depth,measurevalue,pdepth
cb6.1,2013-01-28,s_chla,s,1,4.1652,5
cb6.1,2013-02-14,s_chla,s,1,8.7576,7
cb6.1,2013-04-16,s_chla,s,1,8.544,8
cb6.1,2013-05-16,s_chla,s,1,5.0196,5
cb6.1,2013-06-05,s_chla,s,1,8.39143,8
cb6.1,2013-07-15,s_chla,s,1,7.476,9
cb6.1,2013-08-12,s_chla,s,1,8.188,7
cb6.1,2013-09-19,s_chla,s,1,6.141,8
cb6.1,2013-10-21,s_chla,s,1,10.146,5
cb6.1,2013-11-14,s_chla,s,1,4.806,4
cb6.1,2013-12-11,s_chla,s,1,8.2236,9
cb6.1,2014-02-18,s_chla,s,1,6.942,7
cb6.1,2014-03-20,s_chla,s,1,3.9516,5
cb6.1,2014-04-22,s_chla,s,1,9.8256,8
cb6.1,2014-05-12,s_chla,s,1,14.952,6
cb6.1,2014-06-02,s_chla,s,1,4.272,8
cb6.1,2014-07-07,s_chla,s,1,11.926,7
cb6.1,2014-08-04,s_chla,s,1,7.0755,9
cb6.1,2014-09-16,s_chla,s,1,6.942,6
cb6.1,2014-10-20,s_chla,s,1,4.0584,4
cb6.1,2014-12-15,s_chla,s,1,4.272,9
cb6.1,2015-01-16,s_chla,s,1,3.5244,7
cb6.1,2015-03-12,s_chla,s,1,1.9224,4
cb6.1,2015-04-07,s_chla,s,1,3.6312,2
cb6.1,2015-05-06,s_chla,s,1,12.4155,2
cb6.1,2015-06-01,s_chla,s,1,6.675,4
cb6.1,2015-07-06,s_chla,s,1,8.544,4
cb6.1,2015-08-05,s_chla,s,1,7.209,6
cb6.1,2015-10-20,s_chla,s,1,4.6992,4
cb6.1,2015-11-16,s_chla,s,1,3.3108,5
cb6.1,2015-12-15,s_chla,s,1,2.2428,6
cb6.1,2016-01-14,s_chla,s,1,5.2332,4
cb6.1,2016-02-17,s_chla,s,1,7.8765,4
cb6.1,2016-03-16,s_chla,s,1,12.1752,7
cb6.1,2016-04-27,s_chla,s,1,7.0488,4
cb6.1,2016-05-19,s_chla,s,1,4.4856,9
cb6.1,2016-06-07,s_chla,s,1,5.9808,3
cb6.1,2016-07-11,s_chla,s,1,6.5415,7
cb6.1,2016-08-08,s_chla,s,1,8.6775,7
cb6.1,2016-09-27,s_chla,s,1,5.0196,6
cb6.1,2016-10-19,s_chla,s,1,4.5924,4
cb6.1,2016-11-15,s_chla,s,1,5.874,4
cb6.1,2016-12-13,s_chla,s,1,6.1944,4
cb6.4,2013-01-16,s_chla,s,1,7.7964,3
cb6.4,2013-03-20,s_chla,s,1,17.91867,6
cb6.4,2013-02-14,s_chla,s,1,2.8836,1
cb6.4,2013-04-16,s_chla,s,1,2.5632,7
cb6.4,2013-05-14,s_chla,s,1,8.544,6
cb6.4,2013-06-03,s_chla,s,1,7.93371,3
cb6.4,2013-07-16,s_chla,s,1,8.544,7
cb6.4,2013-08-13,s_chla,s,1,8.722,2
cb6.4,2013-09-19,s_chla,s,1,5.073,7
cb6.4,2013-10-22,s_chla,s,1,8.6508,3
cb6.4,2013-11-11,s_chla,s,1,6.6216,3
cb6.4,2013-12-09,s_chla,s,1,9.2115,4
cb6.4,2014-02-18,s_chla,s,1,4.272,3
cb6.4,2014-03-20,s_chla,s,1,4.806,3
cb6.4,2014-04-14,s_chla,s,1,5.874,4
cb6.4,2014-05-13,s_chla,s,1,8.7576,2
cb6.4,2014-06-04,s_chla,s,1,7.3692,3
cb6.4,2014-07-10,s_chla,s,1,10.324,2
cb6.4,2014-08-05,s_chla,s,1,4.272,5
cb6.4,2014-09-16,s_chla,s,1,7.476,3
cb6.4,2014-10-21,s_chla,s,1,5.1264,2
cb6.4,2014-11-25,s_chla,s,1,5.607,3
cb6.4,2014-12-16,s_chla,s,1,3.4176,4
cb6.4,2015-01-12,s_chla,s,1,4.1385,7
cb6.4,2015-02-09,s_chla,s,1,3.5244,6
cb6.4,2015-03-09,s_chla,s,1,1.2816,3
cb6.4,2015-04-07,s_chla,s,1,2.5632,3
cb6.4,2015-05-05,s_chla,s,1,12.282,4
cb6.4,2015-06-23,s_chla,s,1,6.942,3
cb6.4,2015-07-21,s_chla,s,1,8.544,5
cb6.4,2015-08-06,s_chla,s,1,7.476,4
cb6.4,2015-10-21,s_chla,s,1,4.1652,2
cb6.4,2015-11-24,s_chla,s,1,4.50933,3
cb6.4,2015-12-15,s_chla,s,1,3.8448,3
cb6.4,2016-01-11,s_chla,s,1,5.1264,5
cb6.4,2016-02-09,s_chla,s,1,6.141,4
cb6.4,2016-03-14,s_chla,s,1,9.078,5
cb6.4,2016-04-18,s_chla,s,1,4.806,6
cb6.4,2016-05-10,s_chla,s,1,5.7672,5
cb6.4,2016-06-07,s_chla,s,1,3.9516,3
cb6.4,2016-07-13,s_chla,s,1,4.9395,5
cb6.4,2016-08-09,s_chla,s,1,5.34,6
cb6.4,2016-09-26,s_chla,s,1,4.272,3
cb6.4,2016-10-19,s_chla,s,1,5.6604,2
cb6.4,2016-11-15,s_chla,s,1,8.01,3
cb7.3e,2013-01-28,s_chla,s,1,2.67,6
cb7.3e,2013-02-13,s_chla,s,1,3.0972,1
cb7.3e,2013-03-20,s_chla,s,1,2.3496,1
cb7.3e,2013-04-15,s_chla,s,1,2.136,6
cb7.3e,2013-05-14,s_chla,s,1,7.5828,7
cb7.3e,2013-06-05,s_chla,s,1,3.66171,3
cb7.3e,2013-07-15,s_chla,s,1,6.052,1
cb7.3e,2013-08-12,s_chla,s,1,4.806,1
cb7.3e,2013-09-18,s_chla,s,1,5.49257,7
cb7.3e,2013-10-21,s_chla,s,1,7.9032,7
cb7.3e,2013-11-21,s_chla,s,1,5.34,14
cb7.3e,2013-12-09,s_chla,s,1,8.9,5
cb7.3e,2014-02-19,s_chla,s,1,5.1264,6
cb7.3e,2014-03-19,s_chla,s,1,6.5148,3
cb7.3e,2014-04-21,s_chla,s,1,6.408,8
cb7.3e,2014-06-02,s_chla,s,1,4.3788,1
cb7.3e,2014-05-12,s_chla,s,1,12.816,1
cb7.3e,2014-07-09,s_chla,s,1,9.256,7
cb7.3e,2014-08-04,s_chla,s,1,4.539,2
cb7.3e,2014-09-15,s_chla,s,1,4.6992,8
cb7.3e,2014-10-20,s_chla,s,1,2.67,6
cb7.3e,2014-11-25,s_chla,s,1,5.34,17
cb7.3e,2014-12-15,s_chla,s,1,3.738,6
cb7.3e,2015-01-15,s_chla,s,1,3.738,1
cb7.3e,2015-03-09,s_chla,s,1,1.602,6
cb7.3e,2015-04-06,s_chla,s,1,1.7088,12
cb7.3e,2015-05-05,s_chla,s,1,8.544,1
cb7.3e,2015-06-01,s_chla,s,1,2.0025,6
cb7.3e,2015-07-06,s_chla,s,1,5.34,1
cb7.3e,2015-08-03,s_chla,s,1,6.3012,2
cb7.3e,2015-10-20,s_chla,s,1,6.0876,8
cb7.3e,2015-11-17,s_chla,s,1,5.607,6
cb7.3e,2015-12-17,s_chla,s,1,5.2332,15
cb7.3e,2016-01-15,s_chla,s,1,7.7964,7
cb7.3e,2016-02-17,s_chla,s,1,7.35733,1
cb7.3e,2016-03-15,s_chla,s,1,4.6992,1
cb7.3e,2016-04-18,s_chla,s,1,4.806,1
cb7.3e,2016-05-10,s_chla,s,1,5.4468,6
cb7.3e,2016-06-06,s_chla,s,1,3.204,2
cb7.3e,2016-07-11,s_chla,s,1,5.6604,6
cb7.3e,2016-08-08,s_chla,s,1,3.738,1
cb7.3e,2016-09-19,s_chla,s,1,2.9904,6
cb7.3e,2016-10-17,s_chla,s,1,6.6216,2
cb7.3e,2016-11-17,s_chla,s,1,8.06933,2
cb7.3e,2016-12-13,s_chla,s,1,5.5536,5
cb7.4,2013-01-28,s_chla,s,1,4.0584,5
cb7.4,2013-02-13,s_chla,s,1,2.7768,5
cb7.4,2013-03-20,s_chla,s,1,3.3108,6
cb7.4,2013-04-15,s_chla,s,1,1.58,5
cb7.4,2013-05-14,s_chla,s,1,5.6604,6
cb7.4,2013-06-05,s_chla,s,1,2.67,1
cb7.4,2013-07-15,s_chla,s,1,6.23,1
cb7.4,2013-08-12,s_chla,s,1,5.162,1
cb7.4,2013-09-20,s_chla,s,1,4.1652,1
cb7.4,2013-10-21,s_chla,s,1,6.0876,5
cb7.4,2013-12-09,s_chla,s,1,7.476,3
cb7.4,2014-02-19,s_chla,s,1,2.136,5
cb7.4,2014-03-21,s_chla,s,1,4.5924,1
cb7.4,2014-04-14,s_chla,s,1,3.3108,1
cb7.4,2014-05-12,s_chla,s,1,7.7964,2
cb7.4,2014-06-02,s_chla,s,1,5.34,3
cb7.4,2014-07-10,s_chla,s,1,4.539,2
cb7.4,2014-08-04,s_chla,s,1,3.738,1
cb7.4,2014-09-15,s_chla,s,1,3.8448,5
cb7.4,2014-10-20,s_chla,s,1,3.738,1
cb7.4,2014-11-25,s_chla,s,1,5.1264,5
